City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.28,88.33 ₹/L,+ 0.33
Haridwar,93.47 ₹/L,+ 0.84,88.42 ₹/L,+ 0.96
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.02 ₹/L,- 0.07,87.93 ₹/L,- 0.07
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
