City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,- 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.93 ₹/L,- 0.09,92.89 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,91.40 ₹/L,+ 1.03
Dehradun,94.94 ₹/L,- 0.15,89.99 ₹/L,- 0.34
Haridwar,94.47 ₹/L,+ 0.05,89.41 ₹/L,  0.00
Nainital,94.43 ₹/L,- 0.42,89.59 ₹/L,- 0.38
Pauri,95.34 ₹/L,  0.00,91.99 ₹/L,+ 1.58
Pithoragarh,97.61 ₹/L,  0.00,91.97 ₹/L,- 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,89.98 ₹/L,- 1.40
Udham Singh Nagar,95.28 ₹/L,+ 0.43,89.96 ₹/L,+ 0.08
Uttarkashi,96.51 ₹/L,  0.00,91.38 ₹/L,- 0.06
