City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
Bageshwar,93.96 ₹/L,  0.00,88.96 ₹/L,  0.00
Chamoli,95.85 ₹/L,- 0.11,90.64 ₹/L,- 0.18
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.11 ₹/L,- 0.27,87.95 ₹/L,- 0.33
Haridwar,92.59 ₹/L,- 0.03,87.41 ₹/L,- 0.03
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,93.42 ₹/L,  0.00,88.37 ₹/L,  0.00
Pithoragarh,95.60 ₹/L,  0.00,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.27 ₹/L,  0.00,89.23 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,- 0.41,87.96 ₹/L,- 0.48
Uttarkashi,94.40 ₹/L,  0.00,89.33 ₹/L,  0.00
