City,Price(P),Change(P),Price(D),Change(D)
Almora,95.40 ₹/L,- 0.03,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,  0.00
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.42 ₹/L,+ 0.10,89.54 ₹/L,  0.00
Nainital,94.96 ₹/L,+ 0.53,89.97 ₹/L,  0.00
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,96.24 ₹/L,- 1.31,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.23 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,- 0.27,90.44 ₹/L,  0.00
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
