City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.05 ₹/L,+ 0.68,90.88 ₹/L,+ 0.65
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,- 0.95
Dehradun,93.45 ₹/L,+ 0.29,88.32 ₹/L,+ 0.34
Haridwar,92.69 ₹/L,+ 0.07,87.53 ₹/L,+ 0.08
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.49 ₹/L,- 1.63,88.41 ₹/L,- 1.57
Pithoragarh,95.65 ₹/L,+ 0.46,90.51 ₹/L,+ 0.55
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,+ 0.03,89.30 ₹/L,+ 0.23
Udham Singh Nagar,93.05 ₹/L,- 0.23,87.97 ₹/L,- 0.26
Uttarkashi,94.57 ₹/L,+ 0.10,89.45 ₹/L,+ 0.08
