City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,+ 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,- 0.01,88.34 ₹/L,- 0.08
Haridwar,92.72 ₹/L,  0.00,87.56 ₹/L,  0.00
Nainital,93.57 ₹/L,  0.00,88.21 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.37 ₹/L,+ 0.28,88.34 ₹/L,+ 0.34
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
