City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.44 ₹/L,- 0.44,89.34 ₹/L,- 0.27
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.24 ₹/L,  0.00
Haridwar,92.76 ₹/L,+ 0.13,87.61 ₹/L,+ 0.15
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.32 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
