City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.07,89.38 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,- 0.07,88.24 ₹/L,- 0.09
Haridwar,92.78 ₹/L,+ 0.04,87.63 ₹/L,+ 0.04
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.25 ₹/L,- 0.22,88.12 ₹/L,- 0.30
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.11 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
