City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.72 ₹/L,+ 0.06,90.57 ₹/L,+ 0.16
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,- 0.98
Dehradun,93.48 ₹/L,+ 0.25,88.34 ₹/L,+ 0.32
Haridwar,92.67 ₹/L,+ 0.05,87.50 ₹/L,+ 0.05
Nainital,92.70 ₹/L,  0.00,87.55 ₹/L,  0.00
Pauri,94.17 ₹/L,- 1.04,89.07 ₹/L,- 0.97
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.12,89.42 ₹/L,+ 0.29
Udham Singh Nagar,92.98 ₹/L,- 0.06,87.88 ₹/L,- 0.07
Uttarkashi,94.69 ₹/L,+ 0.14,89.53 ₹/L,+ 0.11
