City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.02,90.44 ₹/L,- 0.09
Bageshwar,95.89 ₹/L,+ 0.03,90.93 ₹/L,  0.00
Chamoli,97.91 ₹/L,+ 0.11,92.64 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,+ 0.08,90.29 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,- 0.05,89.50 ₹/L,- 0.04
Nainital,94.85 ₹/L,- 0.11,89.55 ₹/L,  0.00
Pauri,96.59 ₹/L,+ 0.66,90.37 ₹/L,  0.00
Pithoragarh,97.55 ₹/L,  0.00,92.49 ₹/L,+ 1.13
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.28 ₹/L,  0.00
Udham Singh Nagar,94.85 ₹/L,- 0.25,90.23 ₹/L,+ 0.35
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
