City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.69 ₹/L,+ 0.11
Bageshwar,94.07 ₹/L,+ 0.01,89.02 ₹/L,  0.00
Chamoli,95.72 ₹/L,+ 0.06,90.22 ₹/L,- 0.84
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,+ 0.24,88.29 ₹/L,- 0.05
Haridwar,92.64 ₹/L,- 0.03,87.51 ₹/L,- 0.02
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.17 ₹/L,- 1.04,89.30 ₹/L,+ 0.92
Pithoragarh,96.01 ₹/L,+ 0.31,90.28 ₹/L,- 0.47
Rudraprayag,95.33 ₹/L,  0.00,89.91 ₹/L,- 0.27
Tehri Garhwal,94.55 ₹/L,+ 0.12,89.03 ₹/L,- 0.35
Udham Singh Nagar,93.28 ₹/L,  0.00,87.95 ₹/L,- 0.02
Uttarkashi,94.69 ₹/L,+ 0.14,89.74 ₹/L,+ 0.21
