City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,  0.00,92.64 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.89 ₹/L,  0.00,89.95 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.02,89.41 ₹/L,- 0.02
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.55 ₹/L,  0.00,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,94.84 ₹/L,  0.00,89.96 ₹/L,  0.00
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
