City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.72 ₹/L,+ 1.21,90.57 ₹/L,+ 1.02
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,- 0.04,88.29 ₹/L,- 0.10
Haridwar,92.64 ₹/L,- 0.01,87.48 ₹/L,  0.00
Nainital,92.73 ₹/L,- 0.08,87.58 ₹/L,- 0.10
Pauri,93.44 ₹/L,- 0.73,88.38 ₹/L,- 0.69
Pithoragarh,96.01 ₹/L,+ 0.11,90.75 ₹/L,+ 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,- 0.05,88.22 ₹/L,- 0.06
Uttarkashi,94.69 ₹/L,- 0.27,89.53 ₹/L,- 0.26
