City,Price(P),Change(P),Price(D),Change(D)
Almora,94.68 ₹/L,  0.00,89.38 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.05 ₹/L,+ 0.09,90.88 ₹/L,+ 0.17
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.22,88.32 ₹/L,+ 0.22
Haridwar,92.74 ₹/L,+ 0.07,87.58 ₹/L,+ 0.08
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,94.10 ₹/L,+ 0.61,89.03 ₹/L,+ 0.62
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,- 0.14,88.22 ₹/L,- 0.18
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
