City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.10 ₹/L,+ 0.08,92.94 ₹/L,+ 0.15
Champawat,96.64 ₹/L,+ 1.39,91.42 ₹/L,+ 1.05
Dehradun,95.28 ₹/L,- 0.03,90.29 ₹/L,- 0.08
Haridwar,94.37 ₹/L,- 0.03,89.48 ₹/L,- 0.03
Nainital,94.46 ₹/L,+ 0.03,89.59 ₹/L,+ 0.04
Pauri,97.08 ₹/L,+ 1.06,91.99 ₹/L,+ 0.96
Pithoragarh,97.70 ₹/L,+ 0.35,92.59 ₹/L,+ 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.13 ₹/L,- 0.27,91.01 ₹/L,- 0.36
Udham Singh Nagar,94.70 ₹/L,- 0.13,89.83 ₹/L,- 0.12
Uttarkashi,96.40 ₹/L,- 0.36,91.37 ₹/L,- 0.33
