City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.07,88.33 ₹/L,+ 0.09
Haridwar,92.72 ₹/L,- 0.02,87.56 ₹/L,- 0.03
Nainital,93.41 ₹/L,+ 0.31,88.11 ₹/L,+ 0.09
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.37 ₹/L,+ 0.27,88.34 ₹/L,+ 0.32
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
