City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.19,89.76 ₹/L,+ 1.15
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.76 ₹/L,  0.00,89.54 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.28,88.07 ₹/L,- 0.37
Haridwar,92.78 ₹/L,+ 0.06,87.64 ₹/L,+ 0.08
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.47 ₹/L,+ 0.38,88.45 ₹/L,+ 0.45
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
