City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.10 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,96.64 ₹/L,+ 1.39,91.42 ₹/L,+ 1.05
Dehradun,95.28 ₹/L,  0.00,90.29 ₹/L,- 0.04
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.46 ₹/L,- 0.39,89.59 ₹/L,- 0.38
Pauri,97.08 ₹/L,+ 1.75,91.99 ₹/L,+ 1.58
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.13 ₹/L,- 0.19,91.01 ₹/L,- 0.29
Udham Singh Nagar,95.15 ₹/L,+ 0.30,90.28 ₹/L,+ 0.31
Uttarkashi,96.40 ₹/L,- 0.07,91.37 ₹/L,- 0.04
