City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Bageshwar,93.95 ₹/L,- 0.01,88.93 ₹/L,- 0.03
Chamoli,95.96 ₹/L,  0.00,90.82 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.38 ₹/L,  0.00,88.28 ₹/L,  0.00
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,93.42 ₹/L,  0.00,88.37 ₹/L,  0.00
Pithoragarh,95.60 ₹/L,  0.00,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.32 ₹/L,+ 0.05,89.28 ₹/L,+ 0.05
Udham Singh Nagar,93.28 ₹/L,- 0.18,88.22 ₹/L,- 0.22
Uttarkashi,94.42 ₹/L,  0.00,89.36 ₹/L,  0.00
