City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.65 ₹/L,- 0.12,87.48 ₹/L,- 0.14
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
