City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.40 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,+ 0.07,88.24 ₹/L,+ 0.11
Haridwar,92.63 ₹/L,  0.00,87.46 ₹/L,  0.00
Nainital,93.10 ₹/L,+ 0.24,88.02 ₹/L,+ 0.29
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,  0.00,88.01 ₹/L,+ 0.01
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
