City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.57 ₹/L,+ 0.06,89.46 ₹/L,+ 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,94.30 ₹/L,+ 1.01,89.00 ₹/L,+ 0.87
Haridwar,92.77 ₹/L,+ 0.08,87.62 ₹/L,+ 0.09
Nainital,93.10 ₹/L,+ 0.36,88.02 ₹/L,+ 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.12 ₹/L,- 0.20,88.04 ₹/L,- 0.24
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
