City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,- 0.34,88.58 ₹/L,- 0.03
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,  0.00,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.01,88.39 ₹/L,+ 0.05
Haridwar,92.76 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.42 ₹/L,- 0.66,89.47 ₹/L,- 0.28
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.54 ₹/L,+ 0.34,89.42 ₹/L,+ 0.30
Udham Singh Nagar,93.03 ₹/L,- 0.29,87.94 ₹/L,- 0.34
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
