City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.32 ₹/L,- 4.14,92.89 ₹/L,  0.00
Champawat,96.37 ₹/L,+ 1.12,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.23,90.33 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.09,89.54 ₹/L,+ 0.04
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.29 ₹/L,- 0.80,90.41 ₹/L,  0.00
Pithoragarh,97.66 ₹/L,- 0.16,92.53 ₹/L,+ 0.35
Rudraprayag,97.28 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.09 ₹/L,- 0.41,91.31 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.52,89.97 ₹/L,+ 0.09
Uttarkashi,96.91 ₹/L,  0.00,91.44 ₹/L,  0.00
