City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.96 ₹/L,+ 0.40,90.71 ₹/L,+ 0.24
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.32 ₹/L,  0.00
Haridwar,92.67 ₹/L,+ 0.03,87.50 ₹/L,+ 0.02
Nainital,93.15 ₹/L,+ 0.42,88.08 ₹/L,+ 0.50
Pauri,94.10 ₹/L,  0.00,89.03 ₹/L,  0.00
Pithoragarh,95.65 ₹/L,+ 0.24,90.51 ₹/L,+ 0.31
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,+ 0.34,88.22 ₹/L,+ 0.39
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
