City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.04,90.54 ₹/L,  0.00
Bageshwar,95.77 ₹/L,- 0.21,91.01 ₹/L,+ 0.20
Chamoli,98.02 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,- 1.36,91.42 ₹/L,+ 1.05
Dehradun,94.94 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.07,89.48 ₹/L,+ 0.07
Nainital,94.43 ₹/L,- 0.03,89.55 ₹/L,- 0.42
Pauri,96.50 ₹/L,- 0.58,90.41 ₹/L,  0.00
Pithoragarh,97.70 ₹/L,+ 0.09,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,+ 0.13,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 1.47,91.30 ₹/L,- 0.07
Udham Singh Nagar,94.84 ₹/L,+ 0.14,90.12 ₹/L,+ 0.24
Uttarkashi,96.47 ₹/L,+ 0.04,91.37 ₹/L,- 0.04
