City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.02 ₹/L,- 2.87,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.03,90.33 ₹/L,+ 0.34
Haridwar,94.40 ₹/L,+ 0.10,89.54 ₹/L,+ 0.13
Nainital,94.43 ₹/L,  0.00,89.97 ₹/L,+ 0.42
Pauri,96.02 ₹/L,  0.00,90.41 ₹/L,- 1.24
Pithoragarh,97.35 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.30 ₹/L,- 0.07
Udham Singh Nagar,94.83 ₹/L,+ 0.10,89.97 ₹/L,- 0.26
Uttarkashi,96.76 ₹/L,  0.00,91.41 ₹/L,  0.00
