City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.69 ₹/L,+ 0.04,87.53 ₹/L,+ 0.05
Nainital,92.74 ₹/L,- 0.83,87.61 ₹/L,- 0.60
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,+ 0.30,89.46 ₹/L,+ 0.05
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.11 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
