City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.05 ₹/L,  0.00,90.77 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,  0.00,88.12 ₹/L,  0.00
Haridwar,92.59 ₹/L,  0.00,87.41 ₹/L,  0.00
Nainital,93.15 ₹/L,  0.00,88.08 ₹/L,  0.00
Pauri,94.67 ₹/L,  0.00,89.65 ₹/L,  0.00
Pithoragarh,95.42 ₹/L,  0.00,90.21 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.29 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,  0.00,87.96 ₹/L,  0.00
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,  0.00
