City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,  0.00,89.00 ₹/L,- 0.02
Chamoli,95.37 ₹/L,- 0.68,90.23 ₹/L,- 0.65
Champawat,94.37 ₹/L,+ 0.97,88.37 ₹/L,  0.00
Dehradun,93.22 ₹/L,- 0.23,88.00 ₹/L,- 0.32
Haridwar,92.67 ₹/L,- 0.02,87.43 ₹/L,- 0.10
Nainital,93.05 ₹/L,  0.00,87.58 ₹/L,- 0.39
Pauri,95.12 ₹/L,+ 1.63,89.03 ₹/L,+ 0.62
Pithoragarh,95.19 ₹/L,- 0.46,90.20 ₹/L,- 0.31
Rudraprayag,95.10 ₹/L,  0.00,89.85 ₹/L,- 0.18
Tehri Garhwal,94.35 ₹/L,- 0.03,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.28 ₹/L,- 0.18,87.83 ₹/L,- 0.14
Uttarkashi,94.47 ₹/L,- 0.10,89.72 ₹/L,+ 0.27
