City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.08
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.30 ₹/L,- 0.23,88.15 ₹/L,- 0.31
Pithoragarh,94.33 ₹/L,  0.00,89.41 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.14 ₹/L,- 0.29,89.08 ₹/L,- 0.27
Udham Singh Nagar,93.47 ₹/L,+ 0.13,88.45 ₹/L,+ 0.15
Uttarkashi,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
