City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,+ 0.48,90.77 ₹/L,+ 0.29
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,  0.00,88.12 ₹/L,  0.00
Haridwar,92.59 ₹/L,- 0.08,87.41 ₹/L,- 0.09
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,94.67 ₹/L,+ 1.19,89.65 ₹/L,+ 1.25
Pithoragarh,95.42 ₹/L,  0.00,90.21 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,- 0.08,89.29 ₹/L,- 0.07
Udham Singh Nagar,93.05 ₹/L,+ 0.07,87.96 ₹/L,+ 0.08
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,  0.00
