City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Bageshwar,93.96 ₹/L,  0.00,88.96 ₹/L,  0.00
Chamoli,95.96 ₹/L,  0.00,90.82 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.38 ₹/L,  0.00,88.28 ₹/L,  0.00
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.42 ₹/L,  0.00,88.37 ₹/L,  0.00
Pithoragarh,95.60 ₹/L,  0.00,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.27 ₹/L,  0.00,89.23 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,- 0.41,87.97 ₹/L,- 0.47
Uttarkashi,94.42 ₹/L,  0.00,89.36 ₹/L,  0.00
