City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.19,89.76 ₹/L,+ 1.15
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.11,89.54 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.77 ₹/L,+ 0.12,87.62 ₹/L,+ 0.14
Nainital,92.77 ₹/L,- 0.43,87.64 ₹/L,- 0.50
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
