City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.40 ₹/L,- 0.11,89.32 ₹/L,- 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.07,88.13 ₹/L,- 0.11
Haridwar,92.74 ₹/L,- 0.04,87.59 ₹/L,- 0.04
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,93.25 ₹/L,  0.00,88.12 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.34 ₹/L,+ 0.23,88.30 ₹/L,+ 0.27
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
