City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,- 0.02,90.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,- 0.03,90.97 ₹/L,  0.00
Chamoli,96.44 ₹/L,- 1.47,92.82 ₹/L,+ 0.62
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,- 0.83
Dehradun,95.26 ₹/L,+ 0.05,90.29 ₹/L,+ 0.09
Haridwar,94.40 ₹/L,- 0.02,89.54 ₹/L,+ 0.04
Nainital,94.43 ₹/L,- 0.42,89.97 ₹/L,  0.00
Pauri,95.93 ₹/L,+ 0.66,90.37 ₹/L,- 1.51
Pithoragarh,97.29 ₹/L,- 0.26,92.49 ₹/L,+ 0.56
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.05,91.23 ₹/L,+ 0.35
Udham Singh Nagar,94.83 ₹/L,- 0.02,89.97 ₹/L,- 0.27
Uttarkashi,96.63 ₹/L,+ 0.28,91.34 ₹/L,+ 0.06
