City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,100.45 ₹/L,+ 3.11,94.76 ₹/L,+ 2.52
Champawat,95.25 ₹/L,- 1.07,90.37 ₹/L,- 0.96
Dehradun,95.33 ₹/L,+ 0.39,90.33 ₹/L,+ 0.34
Haridwar,94.46 ₹/L,+ 0.13,89.57 ₹/L,+ 0.12
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,- 1.06,91.03 ₹/L,- 0.96
Pithoragarh,97.34 ₹/L,+ 0.18,92.18 ₹/L,+ 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.18,91.38 ₹/L,+ 0.29
Udham Singh Nagar,94.76 ₹/L,- 0.35,89.88 ₹/L,- 0.36
Uttarkashi,96.80 ₹/L,+ 0.37,91.73 ₹/L,+ 0.35
