City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,+ 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,- 0.01,88.34 ₹/L,- 0.08
Haridwar,92.63 ₹/L,- 0.09,87.46 ₹/L,- 0.10
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
