City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,97.93 ₹/L,+ 0.59,94.76 ₹/L,+ 2.52
Champawat,95.25 ₹/L,- 1.07,90.37 ₹/L,- 0.96
Dehradun,95.33 ₹/L,+ 0.39,90.33 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.12,89.57 ₹/L,+ 0.12
Nainital,94.85 ₹/L,  0.00,89.55 ₹/L,- 0.42
Pauri,95.34 ₹/L,- 1.74,91.03 ₹/L,- 0.96
Pithoragarh,97.61 ₹/L,+ 0.45,92.18 ₹/L,+ 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.18,91.38 ₹/L,+ 0.29
Udham Singh Nagar,95.10 ₹/L,+ 0.27,89.88 ₹/L,- 0.36
Uttarkashi,96.51 ₹/L,+ 0.08,91.73 ₹/L,+ 0.35
