City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.27 ₹/L,- 0.64,92.20 ₹/L,- 0.62
Champawat,96.12 ₹/L,+ 0.87,91.20 ₹/L,+ 0.83
Dehradun,95.13 ₹/L,- 0.08,90.20 ₹/L,- 0.09
Haridwar,94.39 ₹/L,+ 0.09,89.50 ₹/L,+ 0.09
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,96.91 ₹/L,+ 1.64,91.88 ₹/L,+ 1.51
Pithoragarh,97.10 ₹/L,- 0.45,91.93 ₹/L,- 0.56
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,95.92 ₹/L,- 0.35,90.88 ₹/L,- 0.40
Udham Singh Nagar,95.11 ₹/L,+ 0.36,90.24 ₹/L,+ 0.36
Uttarkashi,96.27 ₹/L,- 0.08,91.28 ₹/L,- 0.06
