City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.10 ₹/L,  0.00,92.79 ₹/L,- 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,89.99 ₹/L,  0.00
Haridwar,94.33 ₹/L,- 0.09,89.57 ₹/L,+ 0.03
Nainital,94.96 ₹/L,  0.00,89.55 ₹/L,- 0.42
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,96.22 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,  0.00,91.30 ₹/L,  0.00
Udham Singh Nagar,95.32 ₹/L,+ 0.49,89.96 ₹/L,- 0.01
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
