City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,- 0.18,90.39 ₹/L,- 0.11
Bageshwar,95.89 ₹/L,- 0.06,90.97 ₹/L,- 0.02
Chamoli,97.91 ₹/L,+ 1.47,92.82 ₹/L,+ 1.28
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,- 0.07,90.29 ₹/L,  0.00
Haridwar,94.42 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.27 ₹/L,- 0.75,90.37 ₹/L,- 0.66
Pithoragarh,97.10 ₹/L,- 0.25,91.93 ₹/L,- 0.25
Rudraprayag,97.06 ₹/L,- 0.12,92.04 ₹/L,- 0.07
Tehri Garhwal,96.22 ₹/L,- 0.18,91.23 ₹/L,- 0.14
Udham Singh Nagar,95.32 ₹/L,+ 0.61,90.44 ₹/L,+ 0.60
Uttarkashi,96.35 ₹/L,- 0.41,91.34 ₹/L,- 0.36
