City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 1.82,89.55 ₹/L,- 1.40
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,94.70 ₹/L,+ 1.23,89.23 ₹/L,+ 0.94
Haridwar,92.72 ₹/L,- 0.02,87.57 ₹/L,- 0.01
Nainital,92.70 ₹/L,  0.00,87.55 ₹/L,  0.00
Pauri,94.17 ₹/L,- 0.63,89.07 ₹/L,- 0.66
Pithoragarh,95.90 ₹/L,- 0.11,90.52 ₹/L,- 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.07 ₹/L,- 0.35,87.99 ₹/L,- 0.41
Uttarkashi,94.96 ₹/L,+ 0.27,89.79 ₹/L,+ 0.26
