City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
Bageshwar,94.03 ₹/L,  0.00,88.98 ₹/L,- 0.02
Chamoli,95.47 ₹/L,- 0.66,90.29 ₹/L,- 0.64
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,- 0.13,88.12 ₹/L,- 0.20
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.15 ₹/L,+ 0.10,88.08 ₹/L,+ 0.11
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.42 ₹/L,- 0.32,90.21 ₹/L,- 0.36
Rudraprayag,95.00 ₹/L,- 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.45 ₹/L,+ 0.08,89.36 ₹/L,+ 0.07
Udham Singh Nagar,93.30 ₹/L,+ 0.25,88.25 ₹/L,+ 0.28
Uttarkashi,94.80 ₹/L,+ 0.27,89.69 ₹/L,+ 0.26
