City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.96 ₹/L,  0.00,90.71 ₹/L,  0.00
Champawat,94.37 ₹/L,+ 0.97,89.32 ₹/L,+ 0.95
Dehradun,93.48 ₹/L,+ 0.03,88.37 ₹/L,+ 0.05
Haridwar,92.74 ₹/L,+ 0.02,87.58 ₹/L,+ 0.01
Nainital,93.05 ₹/L,- 0.44,87.97 ₹/L,- 0.17
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,- 0.46,89.96 ₹/L,- 0.55
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,  0.00,89.30 ₹/L,  0.00
Udham Singh Nagar,93.42 ₹/L,+ 0.37,88.40 ₹/L,+ 0.44
Uttarkashi,94.84 ₹/L,+ 0.27,89.72 ₹/L,+ 0.27
