City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.07,89.38 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,  0.00,88.13 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.32,89.33 ₹/L,+ 0.31
Udham Singh Nagar,93.32 ₹/L,+ 0.22,88.28 ₹/L,+ 0.26
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
