City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,+ 0.61,91.06 ₹/L,+ 0.49
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,+ 0.01,88.34 ₹/L,+ 0.05
Haridwar,92.69 ₹/L,+ 0.05,87.53 ₹/L,+ 0.05
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,93.44 ₹/L,- 0.73,88.38 ₹/L,- 0.69
Pithoragarh,95.90 ₹/L,- 0.11,90.52 ₹/L,- 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.17 ₹/L,- 0.38,89.07 ₹/L,- 0.35
Udham Singh Nagar,93.17 ₹/L,- 0.11,88.10 ₹/L,- 0.12
Uttarkashi,94.69 ₹/L,  0.00,89.53 ₹/L,  0.00
