City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.02 ₹/L,- 0.08,92.30 ₹/L,+ 0.76
Champawat,95.25 ₹/L,  0.00,91.27 ₹/L,+ 0.90
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.02
Haridwar,94.46 ₹/L,+ 0.04,89.41 ₹/L,- 0.09
Nainital,94.43 ₹/L,  0.00,89.97 ₹/L,+ 0.42
Pauri,96.02 ₹/L,- 0.61,91.99 ₹/L,+ 0.96
Pithoragarh,97.35 ₹/L,- 0.35,91.98 ₹/L,- 0.20
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.01 ₹/L,- 0.36
Udham Singh Nagar,94.71 ₹/L,- 0.13,89.95 ₹/L,+ 0.11
Uttarkashi,96.76 ₹/L,+ 0.29,91.37 ₹/L,- 0.33
