City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,- 0.76,88.56 ₹/L,- 0.87
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.57 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.55 ₹/L,+ 0.06,88.37 ₹/L,- 0.01
Haridwar,92.71 ₹/L,+ 0.06,87.55 ₹/L,+ 0.07
Nainital,92.74 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.61 ₹/L,+ 0.08,89.44 ₹/L,+ 0.04
Rudraprayag,94.51 ₹/L,- 0.14,89.38 ₹/L,- 0.10
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.03 ₹/L,+ 0.01,87.94 ₹/L,+ 0.01
Uttarkashi,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
