City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Haridwar,92.76 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Nainital,93.20 ₹/L,- 0.44,88.14 ₹/L,- 0.12
Pauri,93.36 ₹/L,- 0.84,88.19 ₹/L,- 0.93
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.34 ₹/L,+ 0.31,88.30 ₹/L,+ 0.36
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
