City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.59 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,91.03 ₹/L,  0.00
Chamoli,96.44 ₹/L,- 1.85,93.06 ₹/L,+ 0.65
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,- 0.99
Dehradun,95.35 ₹/L,+ 0.04,90.35 ₹/L,+ 0.32
Haridwar,94.37 ₹/L,- 0.05,89.54 ₹/L,+ 0.09
Nainital,94.56 ₹/L,- 0.29,89.97 ₹/L,+ 0.38
Pauri,96.09 ₹/L,+ 0.80,90.38 ₹/L,- 1.66
Pithoragarh,97.82 ₹/L,- 0.14,92.75 ₹/L,+ 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.38 ₹/L,+ 0.25
Udham Singh Nagar,94.86 ₹/L,+ 0.01,89.97 ₹/L,+ 0.13
Uttarkashi,96.91 ₹/L,+ 0.29,91.51 ₹/L,+ 0.08
