City,Price(P),Change(P),Price(D),Change(D)
Almora,94.68 ₹/L,+ 0.88,89.38 ₹/L,+ 0.87
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.56 ₹/L,+ 0.19,90.47 ₹/L,+ 0.24
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,- 0.95
Dehradun,93.45 ₹/L,+ 0.29,88.32 ₹/L,+ 0.34
Haridwar,92.60 ₹/L,- 0.02,87.43 ₹/L,- 0.02
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,93.49 ₹/L,- 1.63,88.41 ₹/L,- 1.57
Pithoragarh,95.65 ₹/L,+ 0.46,90.51 ₹/L,+ 0.55
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.12,89.37 ₹/L,+ 0.30
Udham Singh Nagar,92.97 ₹/L,- 0.07,87.87 ₹/L,- 0.08
Uttarkashi,94.57 ₹/L,+ 0.10,89.45 ₹/L,+ 0.08
