City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.61 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.05 ₹/L,- 0.02
Chamoli,94.54 ₹/L,  0.00,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,+ 0.15,88.34 ₹/L,- 0.05
Haridwar,92.74 ₹/L,  0.00,87.48 ₹/L,- 0.10
Nainital,93.10 ₹/L,  0.00,88.14 ₹/L,+ 0.53
Pauri,93.53 ₹/L,  0.00,89.12 ₹/L,+ 0.69
Pithoragarh,94.53 ₹/L,  0.00,89.62 ₹/L,- 0.13
Rudraprayag,94.51 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.10 ₹/L,  0.00,88.01 ₹/L,- 0.44
Uttarkashi,94.66 ₹/L,  0.00,89.61 ₹/L,  0.00
