City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,97.93 ₹/L,+ 0.59,92.73 ₹/L,+ 0.49
Champawat,95.25 ₹/L,- 1.07,90.37 ₹/L,- 0.96
Dehradun,95.33 ₹/L,+ 0.39,90.33 ₹/L,+ 0.34
Haridwar,94.47 ₹/L,+ 0.14,89.58 ₹/L,+ 0.13
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,96.02 ₹/L,- 1.06,91.03 ₹/L,- 0.96
Pithoragarh,97.61 ₹/L,+ 0.45,92.53 ₹/L,+ 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.18,91.38 ₹/L,+ 0.29
Udham Singh Nagar,95.10 ₹/L,- 0.01,90.23 ₹/L,- 0.01
Uttarkashi,96.51 ₹/L,+ 0.08,91.44 ₹/L,+ 0.06
