City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,- 1.12,90.37 ₹/L,- 0.99
Dehradun,95.17 ₹/L,- 0.11,90.16 ₹/L,- 0.14
Haridwar,94.30 ₹/L,- 0.07,89.41 ₹/L,- 0.07
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,- 0.27,89.95 ₹/L,- 0.28
Uttarkashi,96.91 ₹/L,+ 0.41,91.80 ₹/L,+ 0.37
