City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,98.10 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.29 ₹/L,- 0.04
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.33 ₹/L,- 1.30,90.41 ₹/L,- 1.24
Pithoragarh,96.22 ₹/L,- 1.48,91.34 ₹/L,- 1.25
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,95.10 ₹/L,+ 0.25,90.23 ₹/L,+ 0.26
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
