City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,- 0.02,88.58 ₹/L,+ 0.04
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,- 0.15,88.38 ₹/L,- 0.17
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.11 ₹/L,+ 0.12,88.03 ₹/L,+ 0.14
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
