City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,  0.00,88.49 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.44 ₹/L,  0.00,89.34 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,  0.00,88.33 ₹/L,  0.00
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,93.10 ₹/L,+ 0.36,88.02 ₹/L,+ 0.41
Pauri,93.47 ₹/L,+ 0.22,88.42 ₹/L,+ 0.30
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.02 ₹/L,- 0.30,87.93 ₹/L,- 0.35
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
