City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.91 ₹/L,+ 1.47,92.82 ₹/L,+ 1.28
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,+ 0.30,90.29 ₹/L,+ 0.33
Haridwar,94.42 ₹/L,+ 0.05,89.54 ₹/L,+ 0.06
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.27 ₹/L,- 0.66,90.37 ₹/L,- 0.60
Pithoragarh,97.55 ₹/L,+ 0.26,92.49 ₹/L,+ 0.35
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.23 ₹/L,- 0.05
Udham Singh Nagar,94.85 ₹/L,- 0.01,89.97 ₹/L,- 0.02
Uttarkashi,96.35 ₹/L,- 0.28,91.34 ₹/L,- 0.28
