City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,95.66 ₹/L,+ 1.15,90.41 ₹/L,+ 0.86
Champawat,94.42 ₹/L,+ 1.02,89.35 ₹/L,+ 0.98
Dehradun,93.45 ₹/L,+ 0.18,88.30 ₹/L,+ 0.25
Haridwar,92.67 ₹/L,+ 0.03,87.50 ₹/L,+ 0.02
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,95.21 ₹/L,+ 1.04,90.04 ₹/L,+ 0.97
Pithoragarh,95.70 ₹/L,- 0.20,90.28 ₹/L,- 0.24
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.12,89.13 ₹/L,- 0.29
Udham Singh Nagar,93.28 ₹/L,+ 0.21,88.23 ₹/L,+ 0.24
Uttarkashi,94.55 ₹/L,- 0.41,89.42 ₹/L,- 0.37
