City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.57 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.28,88.07 ₹/L,- 0.37
Haridwar,92.78 ₹/L,+ 0.06,87.64 ₹/L,+ 0.08
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.09,87.94 ₹/L,- 0.10
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
