City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 0.86,89.55 ₹/L,- 0.68
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.20 ₹/L,- 0.09,88.00 ₹/L,- 0.10
Haridwar,92.64 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,92.70 ₹/L,- 0.45,87.55 ₹/L,- 0.53
Pauri,94.10 ₹/L,  0.00,89.03 ₹/L,  0.00
Pithoragarh,95.41 ₹/L,  0.00,90.20 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,  0.00,89.85 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,92.94 ₹/L,- 0.36,87.83 ₹/L,- 0.42
Uttarkashi,94.84 ₹/L,  0.00,89.72 ₹/L,  0.00
