City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,89.39 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.44 ₹/L,- 0.07,89.32 ₹/L,- 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.13 ₹/L,+ 0.13
Haridwar,92.74 ₹/L,- 0.73,87.46 ₹/L,- 0.18
Nainital,93.10 ₹/L,+ 0.33,88.14 ₹/L,+ 0.53
Pauri,93.47 ₹/L,  0.00,89.02 ₹/L,+ 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.52 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.10 ₹/L,- 0.37,88.30 ₹/L,- 0.15
Uttarkashi,94.46 ₹/L,- 0.04,89.37 ₹/L,- 0.02
