City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.96 ₹/L,+ 1.45,90.71 ₹/L,+ 1.16
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.19,88.10 ₹/L,- 0.27
Haridwar,92.59 ₹/L,- 0.08,87.41 ₹/L,- 0.10
Nainital,93.49 ₹/L,+ 0.79,88.14 ₹/L,+ 0.59
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.19 ₹/L,- 0.22,89.96 ₹/L,- 0.24
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,- 0.28,87.96 ₹/L,- 0.32
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
